N,DE,CEM,p-value
8,0.4±0.49,4.57±1.94,0.0
16,0.1±0.3,3.67±1.84,0.0
32,0.0±0.0,1.58±1.35,0.003
64,0.19±0.16,1.74±1.57,0.008
128,0.46±0.39,1.28±0.75,0.009
